,date,adj_close,simple_return,log_return
0,1993-01-29,24.608631134033203,,
1,1993-02-01,24.783639907836914,0.007111682598292824,0.007086513841292571
2,1993-02-02,24.83616065979004,0.002119170232800116,0.0021169279588436145
3,1993-02-03,25.098705291748047,0.010571063521225721,0.01051558049644016
4,1993-02-04,25.203704833984375,0.004183464486148211,0.004174738127736087
5,1993-02-05,25.186195373535156,-0.0006947177236264568,-0.0006949591518070303
6,1993-02-08,25.186195373535156,0.0,0.0
7,1993-02-09,25.01117515563965,-0.0069490534516941545,-0.006973310564933568
8,1993-02-10,25.046188354492188,0.0013999021891078199,0.0013989232395541721
9,1993-02-11,25.168712615966797,0.004891932446584588,0.00488000582538855
10,1993-02-12,24.976181030273438,-0.007649639798072911,-0.007679048365221032
11,1993-02-16,24.346084594726562,-0.025227893519154908,-0.02555157224774936
12,1993-02-17,24.32859230041504,-0.0007184849064112889,-0.0007187431403904998
13,1993-02-18,24.311071395874023,-0.0007201774901179434,-0.0007204369425019498
14,1993-02-19,24.39859390258789,0.0036001089910303644,0.0035936441101944916
15,1993-02-22,24.48611068725586,0.0035869601755487267,0.0035805423762465902
16,1993-02-23,24.468599319458008,-0.0007151551351503773,-0.0007154109805707962
17,1993-02-24,24.783639907836914,0.01287530128986086,0.012793119258770547
18,1993-02-25,24.83616065979004,0.002119170232800116,0.0021169279588436145
19,1993-02-26,24.871179580688477,0.0014099973574069134,0.0014090042445476624
20,1993-03-01,24.801158905029297,-0.0028153339262424076,-0.0028193044327526943
21,1993-03-02,25.168712615966797,0.014820021610480698,0.014711278160583456
22,1993-03-03,25.273719787597656,0.0041721312183541645,0.004163452011055981
23,1993-03-04,25.133695602416992,-0.00554030773299057,-0.005555712161073397
24,1993-03-05,25.063695907592773,-0.00278509360229091,-0.0027889791916413205
25,1993-03-08,25.623764038085938,0.02234579180014299,0.02209978269572863
26,1993-03-09,25.536252975463867,-0.0034152305840780476,-0.003421075796342221
27,1993-03-10,25.588768005371094,0.002056489256966747,0.00205437757753654
28,1993-03-11,25.518753051757812,-0.0027361596149758005,-0.002739909741887638
29,1993-03-12,25.256210327148438,-0.010288227017867168,-0.010341516644399543
30,1993-03-15,25.378740310668945,0.004851479376096173,0.004839748874918165
31,1993-03-16,25.378740310668945,0.0,0.0
32,1993-03-17,25.221216201782227,-0.006206931745170083,-0.006226274828350944
33,1993-03-18,25.378740310668945,0.006245698368645185,0.0062262748283509715
34,1993-03-19,25.340312957763672,-0.0015141552510042823,-0.001515302742532852
35,1993-03-22,25.199642181396484,-0.005551264366847108,-0.005566729896935885
36,1993-03-23,25.252408981323242,0.0020939503643314684,0.002091761105867119
37,1993-03-24,25.252408981323242,0.0,0.0
38,1993-03-25,25.410654067993164,0.006266534285380869,0.006246981203595217
39,1993-03-26,25.270000457763672,-0.0055352219526949185,-0.005550598060089187
40,1993-03-29,25.375505447387695,0.004175108338457084,0.004166416757434747
41,1993-03-30,25.445837020874023,0.002771632416629103,0.002767798525959337
42,1993-03-31,25.428253173828125,-0.0006910304043633484,-0.0006912692759245819
43,1993-04-01,25.340312957763672,-0.0034583663873130324,-0.003464360359906473
44,1993-04-02,24.81277084350586,-0.020818295146437255,-0.021038051167448134
45,1993-04-05,24.935871124267578,0.004961166229201575,0.004948900196514397
46,1993-04-06,24.86553382873535,-0.0028207274244281097,-0.0028247131729340776
47,1993-04-07,24.953449249267578,0.0035356337466050654,0.0035293980872925543
48,1993-04-08,24.918291091918945,-0.0014089498007841443,-0.0014099433038616232
49,1993-04-12,25.270000457763672,0.014114505868293138,0.014015823712873991
50,1993-04-13,25.322751998901367,0.002087516429841952,0.0020853405949540645
51,1993-04-14,25.287572860717773,-0.0013892304511421193,-0.0013901963264178678
52,1993-04-15,25.287572860717773,0.0,0.0
53,1993-04-16,25.287572860717773,0.0,0.0
54,1993-04-19,25.18206024169922,-0.0041725087496420074,-0.004181237954525962
55,1993-04-20,25.058963775634766,-0.004888260328303738,-0.0049002469512652415
56,1993-04-21,25.041372299194336,-0.0007020033469035205,-0.000702249866631579
57,1993-04-22,24.724822998046875,-0.012641052469702124,-0.01272163035317295
58,1993-04-23,24.619335174560547,-0.004266474364433714,-0.004275601736569001
59,1993-04-26,24.4258975982666,-0.007857140532934726,-0.007888170506391843
60,1993-04-27,24.689674377441406,0.010799061861027526,0.010741168416144356
61,1993-04-28,24.63692283630371,-0.0021365831047935415,-0.0021388688548524223
62,1993-04-29,24.742433547973633,0.004282625406223486,0.0042734810646021205
63,1993-04-30,24.7775936126709,0.0014210431091627679,0.0014200343829196555
64,1993-05-03,24.935871124267578,0.006387929113331607,0.006367612767835816
65,1993-05-04,25.023799896240234,0.0035261961186142,0.003519993665514889
66,1993-05-05,25.094131469726562,0.0028105872720351824,0.002806644956714996
67,1993-05-06,25.00621795654297,-0.003503349509810777,-0.0035095006092074788
68,1993-05-07,24.953449249267578,-0.0021102234399098126,-0.0021124530986640225
69,1993-05-10,25.00621795654297,0.002114685899663329,0.002112453098663891
70,1993-05-11,25.111719131469727,0.004218997655307289,0.004210122638393252
71,1993-05-12,25.076541900634766,-0.0014008292562844582,-0.0014018113348438466
72,1993-05-13,24.7775936126709,-0.01192143195614623,-0.011993062084407782
73,1993-05-14,24.760019302368164,-0.0007092823692833162,-0.0007095340290286307
74,1993-05-17,24.847936630249023,0.003550777840970849,0.0035444887124681584
